posn_id,posn_type,city,dept,div
P725088,Analyst,Boston,Research,R1
P567355,Analyst,Boston,Research,R0
P804693,Engineer,Chicago,Research,R0
P820178,Analyst,Chicago,Research,R1
P905570,Officer,Boston,Logistics,L0
P177844,Engineer,Boston,Logistics,L1
P671714,Analyst,Chicago,Research,R2
P642587,Officer,Chicago,Logistics,L0
P841972,Engineer,Boston,Logistics,L0
P309746,Engineer,Boston,Research,R0
P391452,Engineer,Chicago,Logistics,L1
P908541,Analyst,Boston,Research,R2
P126562,Officer,Chicago,Research,R1
P354430,Engineer,Chicago,Research,R1
P710521,Analyst,Chicago,Research,R0
P826105,Officer,Chicago,Logistics,L1
P206991,Officer,Chicago,Research,R0
P840150,Engineer,Chicago,Research,R1
P891608,Engineer,Boston,Logistics,L0
P521349,Analyst,Boston,Research,R1
P652344,Officer,Boston,Research,R0
P471358,Analyst,Chicago,Logistics,L0
P250381,Engineer,Chicago,Logistics,L0
P279662,Engineer,Chicago,Logistics,L0
P705358,Analyst,Chicago,Logistics,L0
P141808,Engineer,Boston,Research,R0
P982095,Officer,Boston,Logistics,L1
P231968,Analyst,Chicago,Logistics,L2
P862397,Officer,Chicago,Research,R1
P583454,Analyst,Boston,Logistics,L1
P701209,Engineer,Chicago,Logistics,L2
P257779,Officer,Chicago,Logistics,L2
P417573,Engineer,Chicago,Logistics,L1
P133084,Analyst,Chicago,Research,R2
P927419,Analyst,Boston,Logistics,L1
P245829,Analyst,Chicago,Logistics,L2
P624709,Officer,Chicago,Logistics,L0
P398749,Engineer,Chicago,Research,R0
P287941,Engineer,Boston,Research,R2
P746347,Officer,Boston,Logistics,L1
P584011,Analyst,Boston,Research,R2
P955988,Analyst,Chicago,Research,R0
P459138,Engineer,Boston,Logistics,L0
P598326,Officer,Boston,Research,R1
P250186,Officer,Chicago,Research,R1
P476211,Analyst,Boston,Research,R1
P610032,Officer,Chicago,Logistics,L1
P476307,Analyst,Chicago,Research,R2
P845814,Officer,Chicago,Research,R2
P203694,Engineer,Boston,Research,R1
P598239,Officer,Chicago,Research,R0
P454553,Analyst,Boston,Logistics,L0
P988276,Engineer,Boston,Logistics,L0
P942273,Analyst,Chicago,Logistics,L0
P396893,Officer,Boston,Research,R0
P425990,Engineer,Boston,Logistics,L1
P370076,Engineer,Boston,Research,R2
P583762,Engineer,Boston,Logistics,L0
P266750,Analyst,Boston,Research,R1
P994946,Analyst,Chicago,Research,R0
P927168,Officer,Chicago,Research,R0
P593642,Analyst,Boston,Logistics,L1
P467121,Engineer,Chicago,Logistics,L1
P951873,Analyst,Chicago,Research,R1
P368113,Analyst,Boston,Logistics,L0
P415342,Engineer,Boston,Research,R1
P869892,Analyst,Boston,Research,R1
P235240,Officer,Chicago,Research,R0
P512454,Analyst,Chicago,Research,R0
P773288,Analyst,Chicago,Logistics,L2
P342351,Officer,Boston,Research,R1
P267784,Officer,Chicago,Logistics,L2
P204764,Analyst,Chicago,Logistics,L2
P118690,Analyst,Boston,Logistics,L0
P330863,Officer,Boston,Research,R2
P741302,Analyst,Chicago,Logistics,L0
P154470,Officer,Boston,Research,R1
P256871,Analyst,Chicago,Logistics,L1
P512391,Engineer,Chicago,Research,R1
P684866,Officer,Chicago,Logistics,L0
P604268,Engineer,Boston,Research,R0
P376376,Officer,Boston,Research,R2
P854608,Analyst,Chicago,Research,R0
P438621,Analyst,Chicago,Logistics,L0
P642518,Officer,Boston,Logistics,L1
P456813,Engineer,Chicago,Logistics,L2
P797302,Engineer,Chicago,Research,R0
P831177,Officer,Chicago,Research,R0
P731862,Analyst,Chicago,Logistics,L2
P962505,Engineer,Chicago,Logistics,L1
P995383,Engineer,Boston,Research,R1
P856657,Engineer,Chicago,Logistics,L2
P183948,Officer,Boston,Research,R2
P480164,Analyst,Boston,Logistics,L2
P287843,Analyst,Chicago,Research,R0
P209019,Officer,Boston,Research,R2
P560025,Officer,Boston,Research,R2
P178165,Officer,Chicago,Logistics,L1
P853827,Analyst,Boston,Research,R1
P164253,Analyst,Chicago,Research,R1
P632415,Officer,Chicago,Research,R2
P448110,Engineer,Boston,Research,R0
P376846,Analyst,Boston,Research,R2
P568390,Analyst,Boston,Logistics,L2
P734533,Analyst,Chicago,Research,R1
P260523,Analyst,Boston,Research,R1
P308512,Engineer,Chicago,Logistics,L0
P522602,Analyst,Chicago,Logistics,L2
P636456,Officer,Boston,Logistics,L2
P811572,Engineer,Chicago,Research,R1
P170675,Analyst,Chicago,Logistics,L1
P946586,Officer,Chicago,Logistics,L2
P713388,Analyst,Chicago,Research,R0
P162410,Engineer,Boston,Logistics,L2
P459890,Officer,Chicago,Logistics,L0
P867265,Officer,Chicago,Research,R1
P929645,Analyst,Chicago,Research,R1
P633529,Analyst,Chicago,Research,R2
P235952,Analyst,Boston,Research,R1
P178439,Engineer,Boston,Logistics,L0
P346506,Officer,Boston,Logistics,L0
P163441,Analyst,Boston,Logistics,L2
P494152,Analyst,Boston,Research,R2
P912544,Officer,Boston,Logistics,L1
P178646,Officer,Chicago,Logistics,L1
P405859,Engineer,Boston,Research,R0
P463606,Officer,Boston,Logistics,L2
P168450,Officer,Boston,Research,R2
P828016,Engineer,Boston,Research,R0
P151618,Analyst,Chicago,Logistics,L0
P544170,Analyst,Boston,Logistics,L1
P949102,Engineer,Chicago,Research,R2
P124746,Officer,Chicago,Logistics,L1
P935475,Officer,Chicago,Research,R2
P353771,Engineer,Boston,Research,R0
P195287,Officer,Chicago,Research,R1
P885359,Engineer,Boston,Logistics,L1
P930598,Analyst,Chicago,Research,R0
P653743,Engineer,Boston,Research,R1
P444941,Officer,Chicago,Research,R0
P443350,Engineer,Boston,Research,R2
P840461,Engineer,Chicago,Logistics,L1
P382556,Officer,Chicago,Logistics,L0
P958307,Analyst,Chicago,Logistics,L1
P851828,Officer,Chicago,Logistics,L2
P421681,Engineer,Boston,Research,R0
P908626,Engineer,Chicago,Research,R0
P973057,Analyst,Boston,Research,R0
P605038,Engineer,Boston,Research,R1
P856452,Engineer,Boston,Logistics,L2
P241673,Engineer,Boston,Logistics,L1
P495221,Engineer,Boston,Research,R1
P905147,Analyst,Chicago,Research,R1
P434867,Engineer,Boston,Logistics,L1
P547283,Engineer,Boston,Research,R0
P713521,Analyst,Boston,Research,R1
P725360,Analyst,Boston,Logistics,L1
P765416,Officer,Chicago,Logistics,L0
P131314,Analyst,Chicago,Logistics,L2
P851161,Engineer,Chicago,Research,R0
P717768,Officer,Boston,Research,R1
P937729,Analyst,Boston,Research,R1
P772190,Engineer,Boston,Logistics,L2
P277549,Engineer,Boston,Logistics,L1
P848060,Engineer,Boston,Logistics,L0
P747403,Analyst,Chicago,Research,R2
P143979,Analyst,Chicago,Research,R0
P844442,Analyst,Boston,Research,R2
P117267,Engineer,Chicago,Logistics,L2
P330620,Analyst,Boston,Research,R1
P397677,Engineer,Boston,Research,R2
P733574,Engineer,Chicago,Logistics,L2
P920677,Engineer,Chicago,Logistics,L1
P882690,Officer,Chicago,Research,R1
P653772,Engineer,Chicago,Logistics,L0
P193298,Engineer,Chicago,Research,R0
P863493,Analyst,Chicago,Logistics,L2
P629982,Officer,Chicago,Research,R0
P389546,Engineer,Chicago,Research,R2
P375730,Engineer,Boston,Logistics,L1
P554922,Analyst,Boston,Logistics,L2
P826609,Officer,Boston,Research,R2
P683311,Officer,Boston,Logistics,L0
P615583,Analyst,Boston,Logistics,L1
P841077,Engineer,Boston,Logistics,L1
P561566,Officer,Boston,Logistics,L2
P653251,Engineer,Boston,Research,R1
P355098,Analyst,Chicago,Logistics,L0
P263961,Engineer,Boston,Research,R1
P963622,Officer,Boston,Research,R2
P155522,Analyst,Boston,Research,R2
P911507,Analyst,Chicago,Logistics,L0
P668800,Engineer,Boston,Logistics,L0
P274769,Analyst,Chicago,Logistics,L2
P224467,Officer,Boston,Logistics,L1
P942585,Analyst,Boston,Research,R0
P349348,Officer,Boston,Logistics,L1
P981598,Officer,Boston,Research,R2
P305934,Officer,Chicago,Logistics,L2
P703028,Analyst,Boston,Logistics,L0
P499271,Officer,Boston,Logistics,L0
P157705,Engineer,Chicago,Research,R2
P197520,Engineer,Chicago,Logistics,L2
P977522,Engineer,Boston,Logistics,L1
P255363,Officer,Boston,Logistics,L2
P324914,Analyst,Boston,Research,R1
P125558,Engineer,Chicago,Research,R2
P725805,Engineer,Boston,Research,R2
P143333,Analyst,Boston,Research,R1
P730802,Engineer,Chicago,Research,R2
P288170,Officer,Chicago,Logistics,L1
P370745,Analyst,Boston,Logistics,L0
P965851,Engineer,Boston,Research,R2
P432457,Engineer,Boston,Research,R2
P615568,Analyst,Chicago,Logistics,L1
P818003,Engineer,Chicago,Logistics,L2
P726365,Officer,Boston,Research,R1
P902880,Analyst,Boston,Research,R2
P538522,Officer,Chicago,Research,R2
P112852,Analyst,Boston,Research,R0
P135542,Analyst,Boston,Research,R0
P282009,Officer,Chicago,Logistics,L1
P488792,Engineer,Boston,Logistics,L1
P769265,Engineer,Chicago,Logistics,L2
P914055,Analyst,Chicago,Logistics,L2
P531049,Officer,Chicago,Research,R2
P295507,Officer,Chicago,Research,R1
P784057,Analyst,Boston,Logistics,L2
P427848,Engineer,Chicago,Research,R0
P287257,Officer,Chicago,Logistics,L2
P538093,Analyst,Chicago,Logistics,L0
P243166,Engineer,Boston,Logistics,L2
P727189,Officer,Chicago,Research,R1
P176832,Analyst,Boston,Research,R2
P126448,Engineer,Boston,Research,R1
P721882,Engineer,Chicago,Logistics,L0
P310015,Officer,Boston,Research,R2
P400920,Analyst,Chicago,Logistics,L1
P194046,Officer,Boston,Research,R2
P289402,Analyst,Chicago,Research,R2
P136798,Officer,Chicago,Logistics,L1
P332880,Analyst,Chicago,Research,R2
P587399,Officer,Boston,Logistics,L1
P216826,Engineer,Chicago,Logistics,L0
P692771,Analyst,Boston,Logistics,L0
P218752,Engineer,Boston,Logistics,L0
P800666,Officer,Chicago,Research,R0
P147027,Engineer,Chicago,Research,R1
P489262,Engineer,Chicago,Logistics,L0
P374881,Officer,Chicago,Research,R2
P941274,Officer,Boston,Research,R2
P682079,Engineer,Chicago,Logistics,L2
P649908,Analyst,Chicago,Research,R1
P782638,Engineer,Boston,Research,R1
P870696,Analyst,Chicago,Logistics,L1
P855997,Analyst,Boston,Logistics,L0
P950936,Engineer,Boston,Logistics,L0
P698169,Engineer,Boston,Research,R2
P476706,Officer,Boston,Logistics,L0
P295860,Analyst,Boston,Research,R1
P527044,Analyst,Chicago,Research,R2
P828463,Analyst,Boston,Logistics,L0
P292217,Engineer,Chicago,Research,R0
P664699,Officer,Chicago,Research,R2
P750145,Officer,Chicago,Research,R2
P915168,Engineer,Chicago,Logistics,L1
P840408,Engineer,Chicago,Research,R1
P741563,Officer,Chicago,Logistics,L1
P962200,Analyst,Chicago,Logistics,L1
P133037,Officer,Chicago,Logistics,L1
P175457,Officer,Chicago,Research,R1
P173159,Officer,Chicago,Logistics,L0
P466580,Analyst,Boston,Logistics,L1
P258441,Officer,Chicago,Research,R1
P338680,Analyst,Chicago,Research,R2
P511265,Officer,Chicago,Logistics,L1
P376066,Officer,Boston,Logistics,L2
P803126,Analyst,Chicago,Research,R0
P335397,Officer,Boston,Research,R0
P408525,Officer,Boston,Research,R2
P576666,Officer,Chicago,Research,R1
P291285,Engineer,Chicago,Research,R0
P821333,Officer,Chicago,Logistics,L1
P808273,Analyst,Boston,Logistics,L2
P481184,Officer,Chicago,Logistics,L0
P675739,Engineer,Chicago,Research,R1
P128999,Officer,Chicago,Logistics,L2
P388570,Engineer,Boston,Logistics,L2
P977750,Engineer,Boston,Logistics,L0
P508780,Analyst,Chicago,Research,R2
P268184,Officer,Boston,Research,R2
P749754,Officer,Chicago,Logistics,L0
P537225,Analyst,Chicago,Research,R1
P839365,Officer,Boston,Logistics,L2
P731013,Officer,Chicago,Research,R0
P181035,Officer,Chicago,Research,R1
P964925,Engineer,Chicago,Research,R1
P980008,Analyst,Chicago,Research,R0
P993114,Engineer,Boston,Research,R1
P986949,Officer,Chicago,Research,R0
P901787,Analyst,Chicago,Logistics,L2
P472403,Officer,Boston,Research,R2
P253568,Analyst,Chicago,Research,R0
P131322,Officer,Boston,Logistics,L1
P892493,Officer,Boston,Research,R2
P711797,Engineer,Boston,Logistics,L0
P729933,Analyst,Chicago,Logistics,L1
P971123,Analyst,Chicago,Logistics,L2
P739713,Analyst,Chicago,Logistics,L0
P170908,Engineer,Chicago,Research,R0
P001101,Supervisor,Chicago,Logistics,L1
P001102,Supervisor,Boston,Logistics,L2
P001100,Manager,Chicago,Logistics,L0
P001201,Supervisor,Boston,Research,R1
P001202,Supervisor,Chicago,Research,R2
P001200,Manager,Boston,Research,R0
P001300,Director,Boston,Corporate,Corporate
